"","Race","Happy_level","Year","Happy"
"10984","White",2,1982,"Pretty happy"
"10985","Others",3,1982,"Not too happy"
"10986","White",2,1982,"Pretty happy"
"10987","Black",3,1982,"Not too happy"
"10988","White",1,1982,"Very happy"
"10989","White",1,1982,"Very happy"
"10990","White",2,1982,"Pretty happy"
"10991","White",3,1982,"Not too happy"
"10992","White",3,1982,"Not too happy"
"10993","White",2,1982,"Pretty happy"
"10994","White",1,1982,"Very happy"
"10995","White",2,1982,"Pretty happy"
"10996","White",1,1982,"Very happy"
"10997","White",3,1982,"Not too happy"
"10998","White",1,1982,"Very happy"
"10999","White",1,1982,"Very happy"
"11000","White",1,1982,"Very happy"
"11001","White",1,1982,"Very happy"
"11002","White",1,1982,"Very happy"
"11003","Black",2,1982,"Pretty happy"
"11004","Black",2,1982,"Pretty happy"
"11005","White",3,1982,"Not too happy"
"11006","Others",3,1982,"Not too happy"
"11007","White",1,1982,"Very happy"
"11008","Black",2,1982,"Pretty happy"
"11009","White",3,1982,"Not too happy"
"11010","Black",2,1982,"Pretty happy"
"11011","White",2,1982,"Pretty happy"
"11012","White",3,1982,"Not too happy"
"11013","White",3,1982,"Not too happy"
"11014","White",1,1982,"Very happy"
"11015","Black",2,1982,"Pretty happy"
"11016","Black",3,1982,"Not too happy"
"11017","White",2,1982,"Pretty happy"
"11018","White",2,1982,"Pretty happy"
"11019","White",2,1982,"Pretty happy"
"11020","White",1,1982,"Very happy"
"11021","White",1,1982,"Very happy"
"11022","White",2,1982,"Pretty happy"
"11023","White",2,1982,"Pretty happy"
"11024","White",1,1982,"Very happy"
"11025","White",2,1982,"Pretty happy"
"11026","White",2,1982,"Pretty happy"
"11027","White",1,1982,"Very happy"
"11028","White",2,1982,"Pretty happy"
"11029","White",1,1982,"Very happy"
"11030","White",1,1982,"Very happy"
"11031","White",2,1982,"Pretty happy"
"11032","White",1,1982,"Very happy"
"11033","White",2,1982,"Pretty happy"
"11034","White",1,1982,"Very happy"
"11035","White",2,1982,"Pretty happy"
"11036","White",1,1982,"Very happy"
"11037","White",2,1982,"Pretty happy"
"11038","White",1,1982,"Very happy"
"11039","White",1,1982,"Very happy"
"11040","White",2,1982,"Pretty happy"
"11041","White",2,1982,"Pretty happy"
"11042","White",2,1982,"Pretty happy"
"11043","White",2,1982,"Pretty happy"
"11044","White",2,1982,"Pretty happy"
"11045","White",1,1982,"Very happy"
"11046","White",1,1982,"Very happy"
"11047","White",2,1982,"Pretty happy"
"11048","White",2,1982,"Pretty happy"
"11049","White",1,1982,"Very happy"
"11050","White",1,1982,"Very happy"
"11051","White",2,1982,"Pretty happy"
"11052","White",1,1982,"Very happy"
"11053","White",2,1982,"Pretty happy"
"11054","White",2,1982,"Pretty happy"
"11055","White",2,1982,"Pretty happy"
"11056","White",2,1982,"Pretty happy"
"11057","White",2,1982,"Pretty happy"
"11058","White",1,1982,"Very happy"
"11059","White",2,1982,"Pretty happy"
"11060","White",1,1982,"Very happy"
"11061","White",1,1982,"Very happy"
"11062","White",2,1982,"Pretty happy"
"11063","White",2,1982,"Pretty happy"
"11064","White",1,1982,"Very happy"
"11065","White",2,1982,"Pretty happy"
"11066","White",2,1982,"Pretty happy"
"11067","White",1,1982,"Very happy"
"11068","White",2,1982,"Pretty happy"
"11069","White",2,1982,"Pretty happy"
"11070","White",1,1982,"Very happy"
"11071","White",1,1982,"Very happy"
"11072","White",1,1982,"Very happy"
"11073","White",2,1982,"Pretty happy"
"11074","White",2,1982,"Pretty happy"
"11075","White",2,1982,"Pretty happy"
"11076","White",2,1982,"Pretty happy"
"11077","White",1,1982,"Very happy"
"11078","Black",1,1982,"Very happy"
"11079","Black",3,1982,"Not too happy"
"11080","White",2,1982,"Pretty happy"
"11081","White",2,1982,"Pretty happy"
"11082","White",2,1982,"Pretty happy"
"11083","White",2,1982,"Pretty happy"
"11084","White",1,1982,"Very happy"
"11085","White",3,1982,"Not too happy"
"11086","White",2,1982,"Pretty happy"
"11087","Black",2,1982,"Pretty happy"
"11088","Black",2,1982,"Pretty happy"
"11089","Black",2,1982,"Pretty happy"
"11090","Black",2,1982,"Pretty happy"
"11091","Black",1,1982,"Very happy"
"11092","White",2,1982,"Pretty happy"
"11093","Black",3,1982,"Not too happy"
"11094","Black",1,1982,"Very happy"
"11095","White",1,1982,"Very happy"
"11096","White",1,1982,"Very happy"
"11097","White",2,1982,"Pretty happy"
"11098","White",1,1982,"Very happy"
"11099","Others",1,1982,"Very happy"
"11100","White",2,1982,"Pretty happy"
"11101","White",2,1982,"Pretty happy"
"11102","White",2,1982,"Pretty happy"
"11103","White",2,1982,"Pretty happy"
"11104","White",2,1982,"Pretty happy"
"11105","White",1,1982,"Very happy"
"11106","Black",2,1982,"Pretty happy"
"11107","Black",2,1982,"Pretty happy"
"11108","Black",3,1982,"Not too happy"
"11109","White",1,1982,"Very happy"
"11110","Black",1,1982,"Very happy"
"11111","White",2,1982,"Pretty happy"
"11112","White",2,1982,"Pretty happy"
"11113","White",1,1982,"Very happy"
"11114","White",2,1982,"Pretty happy"
"11115","White",1,1982,"Very happy"
"11116","White",2,1982,"Pretty happy"
"11117","White",2,1982,"Pretty happy"
"11118","White",2,1982,"Pretty happy"
"11119","White",2,1982,"Pretty happy"
"11120","White",2,1982,"Pretty happy"
"11121","White",2,1982,"Pretty happy"
"11122","White",2,1982,"Pretty happy"
"11123","White",2,1982,"Pretty happy"
"11124","White",1,1982,"Very happy"
"11125","White",2,1982,"Pretty happy"
"11126","White",2,1982,"Pretty happy"
"11127","White",1,1982,"Very happy"
"11128","White",2,1982,"Pretty happy"
"11129","White",1,1982,"Very happy"
"11130","White",2,1982,"Pretty happy"
"11131","White",2,1982,"Pretty happy"
"11132","White",1,1982,"Very happy"
"11133","White",1,1982,"Very happy"
"11134","White",2,1982,"Pretty happy"
"11135","White",3,1982,"Not too happy"
"11136","White",2,1982,"Pretty happy"
"11137","White",1,1982,"Very happy"
"11138","White",2,1982,"Pretty happy"
"11139","White",2,1982,"Pretty happy"
"11140","White",2,1982,"Pretty happy"
"11141","White",1,1982,"Very happy"
"11142","White",2,1982,"Pretty happy"
"11143","White",3,1982,"Not too happy"
"11144","White",3,1982,"Not too happy"
"11145","White",3,1982,"Not too happy"
"11146","White",2,1982,"Pretty happy"
"11147","White",2,1982,"Pretty happy"
"11148","White",1,1982,"Very happy"
"11149","White",2,1982,"Pretty happy"
"11150","White",2,1982,"Pretty happy"
"11151","White",2,1982,"Pretty happy"
"11152","White",1,1982,"Very happy"
"11153","White",2,1982,"Pretty happy"
"11154","White",1,1982,"Very happy"
"11155","White",2,1982,"Pretty happy"
"11156","White",1,1982,"Very happy"
"11157","White",2,1982,"Pretty happy"
"11158","White",2,1982,"Pretty happy"
"11159","White",2,1982,"Pretty happy"
"11160","White",2,1982,"Pretty happy"
"11161","White",1,1982,"Very happy"
"11162","White",2,1982,"Pretty happy"
"11163","White",2,1982,"Pretty happy"
"11164","White",2,1982,"Pretty happy"
"11165","White",2,1982,"Pretty happy"
"11166","White",1,1982,"Very happy"
"11167","White",2,1982,"Pretty happy"
"11168","White",1,1982,"Very happy"
"11169","White",1,1982,"Very happy"
"11170","White",1,1982,"Very happy"
"11171","White",2,1982,"Pretty happy"
"11172","White",3,1982,"Not too happy"
"11173","White",2,1982,"Pretty happy"
"11174","White",3,1982,"Not too happy"
"11175","White",2,1982,"Pretty happy"
"11176","White",2,1982,"Pretty happy"
"11177","White",1,1982,"Very happy"
"11178","White",2,1982,"Pretty happy"
"11179","White",1,1982,"Very happy"
"11180","Black",2,1982,"Pretty happy"
"11181","White",2,1982,"Pretty happy"
"11182","White",3,1982,"Not too happy"
"11183","White",2,1982,"Pretty happy"
"11184","White",2,1982,"Pretty happy"
"11185","White",2,1982,"Pretty happy"
"11186","White",2,1982,"Pretty happy"
"11187","White",2,1982,"Pretty happy"
"11188","White",1,1982,"Very happy"
"11189","White",2,1982,"Pretty happy"
"11190","White",2,1982,"Pretty happy"
"11191","White",2,1982,"Pretty happy"
"11192","White",2,1982,"Pretty happy"
"11193","White",2,1982,"Pretty happy"
"11194","White",2,1982,"Pretty happy"
"11195","White",3,1982,"Not too happy"
"11196","White",1,1982,"Very happy"
"11197","White",2,1982,"Pretty happy"
"11198","White",1,1982,"Very happy"
"11199","White",2,1982,"Pretty happy"
"11200","White",1,1982,"Very happy"
"11201","White",1,1982,"Very happy"
"11202","White",1,1982,"Very happy"
"11203","White",2,1982,"Pretty happy"
"11204","White",2,1982,"Pretty happy"
"11205","White",3,1982,"Not too happy"
"11206","White",2,1982,"Pretty happy"
"11207","White",1,1982,"Very happy"
"11208","Black",3,1982,"Not too happy"
"11209","Black",2,1982,"Pretty happy"
"11210","White",3,1982,"Not too happy"
"11211","White",3,1982,"Not too happy"
"11212","White",2,1982,"Pretty happy"
"11213","White",2,1982,"Pretty happy"
"11214","White",1,1982,"Very happy"
"11215","White",2,1982,"Pretty happy"
"11216","White",1,1982,"Very happy"
"11217","Black",2,1982,"Pretty happy"
"11218","Black",2,1982,"Pretty happy"
"11219","Black",3,1982,"Not too happy"
"11220","Black",1,1982,"Very happy"
"11221","Black",3,1982,"Not too happy"
"11222","White",3,1982,"Not too happy"
"11223","White",1,1982,"Very happy"
"11224","White",1,1982,"Very happy"
"11225","Black",2,1982,"Pretty happy"
"11226","White",1,1982,"Very happy"
"11227","Black",2,1982,"Pretty happy"
"11228","White",1,1982,"Very happy"
"11229","White",2,1982,"Pretty happy"
"11230","White",2,1982,"Pretty happy"
"11231","White",2,1982,"Pretty happy"
"11232","Black",2,1982,"Pretty happy"
"11233","Black",2,1982,"Pretty happy"
"11234","Black",2,1982,"Pretty happy"
"11235","White",2,1982,"Pretty happy"
"11236","White",3,1982,"Not too happy"
"11237","White",2,1982,"Pretty happy"
"11238","White",2,1982,"Pretty happy"
"11239","White",2,1982,"Pretty happy"
"11240","White",3,1982,"Not too happy"
"11241","White",2,1982,"Pretty happy"
"11242","White",1,1982,"Very happy"
"11243","White",2,1982,"Pretty happy"
"11244","White",1,1982,"Very happy"
"11245","White",2,1982,"Pretty happy"
"11246","White",2,1982,"Pretty happy"
"11247","White",1,1982,"Very happy"
"11248","White",2,1982,"Pretty happy"
"11249","White",2,1982,"Pretty happy"
"11250","White",2,1982,"Pretty happy"
"11251","White",1,1982,"Very happy"
"11252","White",2,1982,"Pretty happy"
"11253","White",2,1982,"Pretty happy"
"11254","White",1,1982,"Very happy"
"11255","White",1,1982,"Very happy"
"11256","White",2,1982,"Pretty happy"
"11257","White",1,1982,"Very happy"
"11258","White",1,1982,"Very happy"
"11259","White",2,1982,"Pretty happy"
"11260","White",2,1982,"Pretty happy"
"11261","Black",2,1982,"Pretty happy"
"11262","Black",2,1982,"Pretty happy"
"11263","Black",3,1982,"Not too happy"
"11264","Black",2,1982,"Pretty happy"
"11265","Black",2,1982,"Pretty happy"
"11266","White",3,1982,"Not too happy"
"11267","White",2,1982,"Pretty happy"
"11268","Others",2,1982,"Pretty happy"
"11269","White",3,1982,"Not too happy"
"11270","White",1,1982,"Very happy"
"11271","White",2,1982,"Pretty happy"
"11272","White",2,1982,"Pretty happy"
"11273","White",2,1982,"Pretty happy"
"11274","White",1,1982,"Very happy"
"11275","White",1,1982,"Very happy"
"11276","White",2,1982,"Pretty happy"
"11277","White",2,1982,"Pretty happy"
"11278","White",1,1982,"Very happy"
"11279","White",2,1982,"Pretty happy"
"11280","White",2,1982,"Pretty happy"
"11281","White",3,1982,"Not too happy"
"11282","Others",2,1982,"Pretty happy"
"11283","Others",2,1982,"Pretty happy"
"11284","White",3,1982,"Not too happy"
"11285","White",2,1982,"Pretty happy"
"11286","Black",2,1982,"Pretty happy"
"11287","Black",1,1982,"Very happy"
"11288","Black",3,1982,"Not too happy"
"11289","Black",1,1982,"Very happy"
"11290","Black",1,1982,"Very happy"
"11291","White",3,1982,"Not too happy"
"11292","White",2,1982,"Pretty happy"
"11293","White",3,1982,"Not too happy"
"11294","White",2,1982,"Pretty happy"
"11295","White",2,1982,"Pretty happy"
"11296","Black",3,1982,"Not too happy"
"11297","Black",2,1982,"Pretty happy"
"11298","White",2,1982,"Pretty happy"
"11299","White",2,1982,"Pretty happy"
"11300","White",2,1982,"Pretty happy"
"11301","White",2,1982,"Pretty happy"
"11302","White",1,1982,"Very happy"
"11303","White",2,1982,"Pretty happy"
"11304","White",1,1982,"Very happy"
"11305","White",1,1982,"Very happy"
"11306","White",1,1982,"Very happy"
"11307","White",1,1982,"Very happy"
"11308","White",2,1982,"Pretty happy"
"11309","White",3,1982,"Not too happy"
"11310","White",2,1982,"Pretty happy"
"11311","White",2,1982,"Pretty happy"
"11312","White",2,1982,"Pretty happy"
"11313","White",2,1982,"Pretty happy"
"11314","White",3,1982,"Not too happy"
"11315","White",1,1982,"Very happy"
"11316","White",1,1982,"Very happy"
"11317","White",1,1982,"Very happy"
"11318","White",1,1982,"Very happy"
"11319","White",2,1982,"Pretty happy"
"11320","White",1,1982,"Very happy"
"11321","White",2,1982,"Pretty happy"
"11322","White",3,1982,"Not too happy"
"11323","White",2,1982,"Pretty happy"
"11324","White",2,1982,"Pretty happy"
"11325","White",2,1982,"Pretty happy"
"11326","Others",2,1982,"Pretty happy"
"11327","White",1,1982,"Very happy"
"11328","White",2,1982,"Pretty happy"
"11329","White",1,1982,"Very happy"
"11330","White",2,1982,"Pretty happy"
"11331","White",2,1982,"Pretty happy"
"11332","Others",1,1982,"Very happy"
"11333","Others",3,1982,"Not too happy"
"11334","White",2,1982,"Pretty happy"
"11335","White",3,1982,"Not too happy"
"11336","White",2,1982,"Pretty happy"
"11337","White",2,1982,"Pretty happy"
"11338","White",1,1982,"Very happy"
"11339","White",2,1982,"Pretty happy"
"11340","White",2,1982,"Pretty happy"
"11341","Black",1,1982,"Very happy"
"11342","Black",2,1982,"Pretty happy"
"11343","Black",1,1982,"Very happy"
"11344","White",2,1982,"Pretty happy"
"11345","White",2,1982,"Pretty happy"
"11346","White",1,1982,"Very happy"
"11347","White",2,1982,"Pretty happy"
"11348","White",2,1982,"Pretty happy"
"11349","White",2,1982,"Pretty happy"
"11350","White",1,1982,"Very happy"
"11351","White",1,1982,"Very happy"
"11352","Others",2,1982,"Pretty happy"
"11353","Black",2,1982,"Pretty happy"
"11354","White",2,1982,"Pretty happy"
"11355","White",3,1982,"Not too happy"
"11356","White",1,1982,"Very happy"
"11357","White",2,1982,"Pretty happy"
"11358","White",2,1982,"Pretty happy"
"11359","White",2,1982,"Pretty happy"
"11360","Others",3,1982,"Not too happy"
"11361","White",2,1982,"Pretty happy"
"11362","White",3,1982,"Not too happy"
"11363","White",2,1982,"Pretty happy"
"11364","White",2,1982,"Pretty happy"
"11365","White",1,1982,"Very happy"
"11366","White",2,1982,"Pretty happy"
"11367","White",2,1982,"Pretty happy"
"11368","White",2,1982,"Pretty happy"
"11369","White",3,1982,"Not too happy"
"11370","White",2,1982,"Pretty happy"
"11371","White",1,1982,"Very happy"
"11372","White",2,1982,"Pretty happy"
"11373","White",2,1982,"Pretty happy"
"11374","White",1,1982,"Very happy"
"11375","White",2,1982,"Pretty happy"
"11376","White",2,1982,"Pretty happy"
"11377","White",1,1982,"Very happy"
"11378","White",2,1982,"Pretty happy"
"11379","White",2,1982,"Pretty happy"
"11380","White",3,1982,"Not too happy"
"11381","White",2,1982,"Pretty happy"
"11382","White",1,1982,"Very happy"
"11383","White",1,1982,"Very happy"
"11384","White",3,1982,"Not too happy"
"11385","White",1,1982,"Very happy"
"11386","White",2,1982,"Pretty happy"
"11387","White",3,1982,"Not too happy"
"11388","White",2,1982,"Pretty happy"
"11389","White",3,1982,"Not too happy"
"11390","White",2,1982,"Pretty happy"
"11391","White",2,1982,"Pretty happy"
"11392","White",1,1982,"Very happy"
"11393","White",2,1982,"Pretty happy"
"11394","White",3,1982,"Not too happy"
"11395","White",1,1982,"Very happy"
"11396","White",1,1982,"Very happy"
"11397","White",2,1982,"Pretty happy"
"11398","White",1,1982,"Very happy"
"11399","White",2,1982,"Pretty happy"
"11400","White",1,1982,"Very happy"
"11401","White",1,1982,"Very happy"
"11402","White",2,1982,"Pretty happy"
"11403","White",2,1982,"Pretty happy"
"11404","White",2,1982,"Pretty happy"
"11405","White",1,1982,"Very happy"
"11406","White",1,1982,"Very happy"
"11407","White",2,1982,"Pretty happy"
"11408","White",1,1982,"Very happy"
"11409","White",3,1982,"Not too happy"
"11410","White",2,1982,"Pretty happy"
"11411","White",2,1982,"Pretty happy"
"11412","White",1,1982,"Very happy"
"11413","White",2,1982,"Pretty happy"
"11414","White",3,1982,"Not too happy"
"11415","White",3,1982,"Not too happy"
"11416","White",2,1982,"Pretty happy"
"11417","White",2,1982,"Pretty happy"
"11418","White",2,1982,"Pretty happy"
"11419","White",2,1982,"Pretty happy"
"11420","White",2,1982,"Pretty happy"
"11421","White",2,1982,"Pretty happy"
"11422","White",2,1982,"Pretty happy"
"11423","White",2,1982,"Pretty happy"
"11424","White",3,1982,"Not too happy"
"11425","White",2,1982,"Pretty happy"
"11426","White",1,1982,"Very happy"
"11427","White",1,1982,"Very happy"
"11428","White",2,1982,"Pretty happy"
"11429","White",2,1982,"Pretty happy"
"11430","White",1,1982,"Very happy"
"11431","White",1,1982,"Very happy"
"11432","White",2,1982,"Pretty happy"
"11433","White",2,1982,"Pretty happy"
"11434","White",2,1982,"Pretty happy"
"11435","White",2,1982,"Pretty happy"
"11436","White",2,1982,"Pretty happy"
"11437","White",2,1982,"Pretty happy"
"11438","White",1,1982,"Very happy"
"11439","White",2,1982,"Pretty happy"
"11440","White",2,1982,"Pretty happy"
"11441","White",1,1982,"Very happy"
"11442","White",3,1982,"Not too happy"
"11443","White",2,1982,"Pretty happy"
"11444","White",2,1982,"Pretty happy"
"11445","White",1,1982,"Very happy"
"11446","White",2,1982,"Pretty happy"
"11447","White",1,1982,"Very happy"
"11448","White",1,1982,"Very happy"
"11449","White",1,1982,"Very happy"
"11450","White",2,1982,"Pretty happy"
"11451","White",3,1982,"Not too happy"
"11452","White",1,1982,"Very happy"
"11453","White",1,1982,"Very happy"
"11454","White",2,1982,"Pretty happy"
"11455","White",1,1982,"Very happy"
"11456","White",2,1982,"Pretty happy"
"11457","White",1,1982,"Very happy"
"11458","White",2,1982,"Pretty happy"
"11459","White",1,1982,"Very happy"
"11460","White",1,1982,"Very happy"
