"","Degree","Happy","Year"
"18868","High school","Very happy",1987
"18869","Less than high school","Not too happy",1987
"18870","Graduate","Pretty happy",1987
"18871","Less than high school","Pretty happy",1987
"18872","Less than high school","Pretty happy",1987
"18873","Less than high school","Not too happy",1987
"18874","High school","Very happy",1987
"18875","Less than high school","Very happy",1987
"18876","High school","Pretty happy",1987
"18877","Less than high school","Very happy",1987
"18878","Bachelor's","Pretty happy",1987
"18879","Bachelor's","Pretty happy",1987
"18880","High school","Pretty happy",1987
"18881","Bachelor's","Pretty happy",1987
"18882","Bachelor's","Very happy",1987
"18883","High school","Pretty happy",1987
"18884","High school","Pretty happy",1987
"18885","High school","Very happy",1987
"18886","Less than high school","Pretty happy",1987
"18887","High school","Pretty happy",1987
"18888","Bachelor's","Pretty happy",1987
"18889","High school","Pretty happy",1987
"18890","High school","Pretty happy",1987
"18891","High school","Pretty happy",1987
"18892","Associate/junior college","Pretty happy",1987
"18893","Less than high school","Pretty happy",1987
"18894","High school","Pretty happy",1987
"18895","Associate/junior college","Pretty happy",1987
"18896","High school","Very happy",1987
"18897","High school","Pretty happy",1987
"18898","Less than high school","Not too happy",1987
"18899","Less than high school","Pretty happy",1987
"18900","Graduate","Very happy",1987
"18901","Graduate","Very happy",1987
"18902","Graduate","Pretty happy",1987
"18903","Less than high school","Pretty happy",1987
"18904","High school","Very happy",1987
"18905","High school","Pretty happy",1987
"18906","High school","Not too happy",1987
"18907","Less than high school","Pretty happy",1987
"18908","Associate/junior college","Pretty happy",1987
"18909","High school","Pretty happy",1987
"18910","Less than high school","Not too happy",1987
"18911","High school","Not too happy",1987
"18912","High school","Pretty happy",1987
"18913","High school","Pretty happy",1987
"18914","High school","Very happy",1987
"18915","Associate/junior college","Pretty happy",1987
"18916","Graduate","Very happy",1987
"18917","High school","Pretty happy",1987
"18918","Less than high school","Pretty happy",1987
"18919","High school","Very happy",1987
"18920","High school","Pretty happy",1987
"18921","High school","Not too happy",1987
"18922","Bachelor's","Pretty happy",1987
"18923","Associate/junior college","Pretty happy",1987
"18924","Bachelor's","Pretty happy",1987
"18925","Graduate","Pretty happy",1987
"18926","High school","Pretty happy",1987
"18927","Less than high school","Pretty happy",1987
"18928","Less than high school","Very happy",1987
"18929","Less than high school","Not too happy",1987
"18930","Less than high school","Not too happy",1987
"18931","Associate/junior college","Not too happy",1987
"18932","High school","Pretty happy",1987
"18933","Bachelor's","Pretty happy",1987
"18934","High school","Very happy",1987
"18935","High school","Not too happy",1987
"18936","Associate/junior college","Very happy",1987
"18937","High school","Very happy",1987
"18938","High school","Pretty happy",1987
"18939","Less than high school","Very happy",1987
"18940","High school","Pretty happy",1987
"18941","Associate/junior college","Pretty happy",1987
"18942","High school","Pretty happy",1987
"18943","Bachelor's","Not too happy",1987
"18944","High school","Very happy",1987
"18945","High school","Pretty happy",1987
"18946","Less than high school","Pretty happy",1987
"18947","Less than high school","Pretty happy",1987
"18948","High school","Very happy",1987
"18949","Less than high school","Very happy",1987
"18950","Less than high school","Pretty happy",1987
"18951","High school","Very happy",1987
"18952","High school","Very happy",1987
"18953","High school","Pretty happy",1987
"18954","Less than high school","Pretty happy",1987
"18955","Associate/junior college","Very happy",1987
"18956","High school","Pretty happy",1987
"18957","High school","Very happy",1987
"18958","Associate/junior college","Pretty happy",1987
"18959","High school","Pretty happy",1987
"18960","High school","Very happy",1987
"18961","High school","Very happy",1987
"18962","High school","Very happy",1987
"18963","Less than high school","Pretty happy",1987
"18964","Bachelor's","Pretty happy",1987
"18965","High school","Very happy",1987
"18966","Bachelor's","Very happy",1987
"18967","Bachelor's","Very happy",1987
"18968","High school","Pretty happy",1987
"18969","High school","Pretty happy",1987
"18970","Less than high school","Very happy",1987
"18971","High school","Pretty happy",1987
"18972","High school","Pretty happy",1987
"18973","High school","Pretty happy",1987
"18974","High school","Not too happy",1987
"18975","High school","Pretty happy",1987
"18976","High school","Pretty happy",1987
"18977","Less than high school","Very happy",1987
"18978","High school","Very happy",1987
"18979","High school","Very happy",1987
"18980","High school","Very happy",1987
"18981","Less than high school","Not too happy",1987
"18982","Less than high school","Not too happy",1987
"18983","Bachelor's","Pretty happy",1987
"18984","High school","Pretty happy",1987
"18985","Less than high school","Pretty happy",1987
"18986","Less than high school","Very happy",1987
"18987","Less than high school","Not too happy",1987
"18988","Less than high school","Pretty happy",1987
"18989","High school","Pretty happy",1987
"18990","High school","Very happy",1987
"18991","High school","Very happy",1987
"18992","Less than high school","Pretty happy",1987
"18993","Bachelor's","Pretty happy",1987
"18994","High school","Pretty happy",1987
"18995","Graduate","Very happy",1987
"18996","High school","Pretty happy",1987
"18997","Bachelor's","Not too happy",1987
"18998","High school","Pretty happy",1987
"18999","Less than high school","Pretty happy",1987
"19000","Less than high school","Very happy",1987
"19001","Graduate","Pretty happy",1987
"19002","High school","Pretty happy",1987
"19003","High school","Pretty happy",1987
"19004","High school","Pretty happy",1987
"19005","High school","Pretty happy",1987
"19006","Less than high school","Not too happy",1987
"19007","High school","Very happy",1987
"19008","Less than high school","Pretty happy",1987
"19009","Less than high school","Pretty happy",1987
"19010","High school","Pretty happy",1987
"19011","High school","Pretty happy",1987
"19012","High school","Pretty happy",1987
"19013","High school","Pretty happy",1987
"19014","High school","Not too happy",1987
"19015","High school","Not too happy",1987
"19016","Less than high school","Very happy",1987
"19017","Less than high school","Pretty happy",1987
"19018","High school","Very happy",1987
"19019","High school","Pretty happy",1987
"19020","Less than high school","Pretty happy",1987
"19021","Less than high school","Pretty happy",1987
"19022","High school","Very happy",1987
"19023","Less than high school","Very happy",1987
"19024","High school","Pretty happy",1987
"19025","Less than high school","Not too happy",1987
"19026","High school","Very happy",1987
"19027","High school","Very happy",1987
"19028","Less than high school","Very happy",1987
"19029","High school","Not too happy",1987
"19030","High school","Very happy",1987
"19031","Bachelor's","Pretty happy",1987
"19032","High school","Very happy",1987
"19033","Bachelor's","Very happy",1987
"19034","Bachelor's","Pretty happy",1987
"19035","High school","Pretty happy",1987
"19036","Associate/junior college","Pretty happy",1987
"19037","High school","Very happy",1987
"19038","Less than high school","Very happy",1987
"19039","High school","Very happy",1987
"19040","High school","Very happy",1987
"19041","Less than high school","Pretty happy",1987
"19042","Associate/junior college","Very happy",1987
"19043","High school","Pretty happy",1987
"19044","High school","Pretty happy",1987
"19045","High school","Very happy",1987
"19046","High school","Very happy",1987
"19047","Less than high school","Very happy",1987
"19048","High school","Very happy",1987
"19049","Less than high school","Very happy",1987
"19050","Less than high school","Pretty happy",1987
"19051","Bachelor's","Pretty happy",1987
"19052","High school","Pretty happy",1987
"19053","High school","Very happy",1987
"19054","Graduate","Pretty happy",1987
"19055","Bachelor's","Pretty happy",1987
"19056","High school","Pretty happy",1987
"19057","High school","Very happy",1987
"19058","Graduate","Pretty happy",1987
"19059","High school","Not too happy",1987
"19060","Associate/junior college","Pretty happy",1987
"19061","High school","Pretty happy",1987
"19062","Graduate","Pretty happy",1987
"19063","High school","Pretty happy",1987
"19064","High school","Very happy",1987
"19065","Bachelor's","Pretty happy",1987
"19066","High school","Very happy",1987
"19067","High school","Pretty happy",1987
"19068","High school","Pretty happy",1987
"19069","High school","Very happy",1987
"19070","High school","Very happy",1987
"19071","Less than high school","Very happy",1987
"19072","Bachelor's","Very happy",1987
"19073","Bachelor's","Pretty happy",1987
"19074","Bachelor's","Pretty happy",1987
"19075","High school","Pretty happy",1987
"19076","Bachelor's","Pretty happy",1987
"19077","Less than high school","Pretty happy",1987
"19078","Associate/junior college","Very happy",1987
"19079","Less than high school","Pretty happy",1987
"19080","Associate/junior college","Pretty happy",1987
"19081","Less than high school","Pretty happy",1987
"19082","Less than high school","Pretty happy",1987
"19083","Less than high school","Very happy",1987
"19084","Less than high school","Not too happy",1987
"19085","High school","Very happy",1987
"19086","Bachelor's","Very happy",1987
"19087","Bachelor's","Very happy",1987
"19088","High school","Not too happy",1987
"19089","High school","Very happy",1987
"19090","Bachelor's","Pretty happy",1987
"19091","High school","Not too happy",1987
"19092","Graduate","Very happy",1987
"19093","Bachelor's","Pretty happy",1987
"19094","Graduate","Pretty happy",1987
"19095","Bachelor's","Very happy",1987
"19096","Bachelor's","Pretty happy",1987
"19097","High school","Very happy",1987
"19098","Bachelor's","Pretty happy",1987
"19099","High school","Pretty happy",1987
"19100","Bachelor's","Very happy",1987
"19101","Bachelor's","Not too happy",1987
"19102","Bachelor's","Pretty happy",1987
"19103","High school","Pretty happy",1987
"19104","Graduate","Not too happy",1987
"19105","High school","Pretty happy",1987
"19106","High school","Very happy",1987
"19107","Associate/junior college","Very happy",1987
