"","Employee_status","Happy","Year"
"10763","Someone else","Very happy",1980
"10764","Someone else","Pretty happy",1980
"10765","Someone else","Very happy",1980
"10766","Someone else","Pretty happy",1980
"10767","Self-employed","Pretty happy",1980
"10768","Someone else","Pretty happy",1980
"10769","Someone else","Very happy",1980
"10770","Someone else","Very happy",1980
"10771","Someone else","Pretty happy",1980
"10772","Someone else","Pretty happy",1980
"10773","Someone else","Pretty happy",1980
"10774","Someone else","Pretty happy",1980
"10775","Someone else","Pretty happy",1980
"10776","Someone else","Pretty happy",1980
"10777","Someone else","Pretty happy",1980
"10778","Someone else","Pretty happy",1980
"10779","Someone else","Pretty happy",1980
"10780","Someone else","Pretty happy",1980
"10781","Someone else","Pretty happy",1980
"10782","Someone else","Very happy",1980
"10783","Someone else","Pretty happy",1980
"10784","Someone else","Pretty happy",1980
"10785","Someone else","Very happy",1980
"10786","Someone else","Pretty happy",1980
"10787","Someone else","Pretty happy",1980
"10788","Someone else","Pretty happy",1980
"10789","Someone else","Pretty happy",1980
"10790","Someone else","Pretty happy",1980
"10791","Someone else","Pretty happy",1980
"10792","Someone else","Not too happy",1980
"10793","Someone else","Not too happy",1980
"10794","Self-employed","Not too happy",1980
"10795","Someone else","Not too happy",1980
"10796","Someone else","Pretty happy",1980
"10797","Someone else","Pretty happy",1980
"10798","Someone else","Pretty happy",1980
"10799","Someone else","Very happy",1980
"10800","Someone else","Pretty happy",1980
"10801","Someone else","Very happy",1980
"10802","Someone else","Very happy",1980
"10803","Self-employed","Very happy",1980
"10804","Someone else","Pretty happy",1980
"10805","Someone else","Pretty happy",1980
"10806","Someone else","Very happy",1980
"10807","Someone else","Pretty happy",1980
"10808","Someone else","Pretty happy",1980
"10809","Someone else","Pretty happy",1980
"10810","Someone else","Very happy",1980
"10811","Someone else","Very happy",1980
"10812","Someone else","Pretty happy",1980
"10813","Someone else","Pretty happy",1980
"10814","Someone else","Very happy",1980
"10815","Someone else","Very happy",1980
"10816","Someone else","Pretty happy",1980
"10817","Someone else","Pretty happy",1980
"10818","Self-employed","Very happy",1980
"10819","Someone else","Very happy",1980
"10820","Self-employed","Pretty happy",1980
"10821","Someone else","Very happy",1980
"10822","Someone else","Not too happy",1980
"10823","Someone else","Pretty happy",1980
"10824","Someone else","Very happy",1980
"10825","Someone else","Not too happy",1980
"10826","Someone else","Pretty happy",1980
"10827","Someone else","Pretty happy",1980
"10828","Someone else","Pretty happy",1980
"10829","Someone else","Pretty happy",1980
"10830","Someone else","Very happy",1980
"10831","Someone else","Pretty happy",1980
"10832","Someone else","Pretty happy",1980
"10833","Someone else","Very happy",1980
"10834","Someone else","Very happy",1980
"10835","Someone else","Very happy",1980
"10836","Someone else","Very happy",1980
"10837","Someone else","Pretty happy",1980
"10838","Someone else","Pretty happy",1980
"10839","Someone else","Pretty happy",1980
"10840","Someone else","Pretty happy",1980
"10841","Someone else","Pretty happy",1980
"10842","Self-employed","Very happy",1980
"10843","Someone else","Pretty happy",1980
"10844","Someone else","Pretty happy",1980
"10845","Someone else","Pretty happy",1980
"10846","Someone else","Pretty happy",1980
"10847","Someone else","Very happy",1980
"10848","Self-employed","Pretty happy",1980
"10849","Someone else","Pretty happy",1980
"10850","Someone else","Pretty happy",1980
"10851","Self-employed","Very happy",1980
"10852","Someone else","Pretty happy",1980
"10853","Someone else","Pretty happy",1980
"10854","Someone else","Pretty happy",1980
"10855","Self-employed","Pretty happy",1980
"10856","Self-employed","Very happy",1980
"10857","Someone else","Very happy",1980
"10858","Someone else","Very happy",1980
"10859","Self-employed","Very happy",1980
"10860","Someone else","Very happy",1980
"10861","Someone else","Pretty happy",1980
"10862","Self-employed","Very happy",1980
"10863","Someone else","Very happy",1980
"10864","Self-employed","Not too happy",1980
"10865","Someone else","Pretty happy",1980
"10866","Someone else","Very happy",1980
"10867","Self-employed","Very happy",1980
"10868","Someone else","Very happy",1980
"10869","Self-employed","Pretty happy",1980
"10870","Someone else","Very happy",1980
"10871","Someone else","Very happy",1980
"10872","Someone else","Pretty happy",1980
"10873","Someone else","Pretty happy",1980
"10874","Self-employed","Pretty happy",1980
"10875","Someone else","Pretty happy",1980
"10876","Someone else","Pretty happy",1980
"10877","Someone else","Very happy",1980
"10878","Someone else","Pretty happy",1980
"10879","Someone else","Pretty happy",1980
"10880","Someone else","Very happy",1980
"10881","Someone else","Pretty happy",1980
"10882","Self-employed","Very happy",1980
"10883","Self-employed","Pretty happy",1980
"10884","Self-employed","Very happy",1980
"10885","Someone else","Very happy",1980
"10886","Someone else","Pretty happy",1980
"10887","Self-employed","Very happy",1980
"10888","Someone else","Very happy",1980
"10889","Someone else","Pretty happy",1980
"10890","Someone else","Pretty happy",1980
"10891","Someone else","Pretty happy",1980
"10892","Someone else","Very happy",1980
"10893","Someone else","Pretty happy",1980
"10894","Someone else","Pretty happy",1980
"10895","Someone else","Very happy",1980
"10896","Someone else","Not too happy",1980
"10897","Someone else","Pretty happy",1980
"10898","Someone else","Pretty happy",1980
"10899","Someone else","Pretty happy",1980
"10900","Someone else","Very happy",1980
"10901","Someone else","Very happy",1980
"10902","Someone else","Very happy",1980
"10903","Someone else","Pretty happy",1980
"10904","Someone else","Very happy",1980
"10905","Someone else","Very happy",1980
"10906","Someone else","Pretty happy",1980
"10907","Someone else","Pretty happy",1980
"10908","Someone else","Very happy",1980
"10909","Someone else","Very happy",1980
"10910","Someone else","Pretty happy",1980
"10911","Self-employed","Very happy",1980
"10912","Someone else","Pretty happy",1980
"10913","Someone else","Pretty happy",1980
"10914","Someone else","Very happy",1980
"10915","Someone else","Very happy",1980
"10916","Someone else","Pretty happy",1980
"10917","Someone else","Very happy",1980
"10918","Someone else","Not too happy",1980
"10919","Self-employed","Very happy",1980
"10920","Someone else","Pretty happy",1980
"10921","Someone else","Pretty happy",1980
"10922","Someone else","Very happy",1980
"10923","Someone else","Not too happy",1980
"10924","Someone else","Pretty happy",1982
"10925","Someone else","Not too happy",1982
"10926","Someone else","Very happy",1982
"10927","Self-employed","Pretty happy",1982
"10928","Someone else","Very happy",1982
"10929","Someone else","Pretty happy",1982
"10930","Someone else","Pretty happy",1982
"10931","Self-employed","Pretty happy",1982
"10932","Someone else","Very happy",1982
"10933","Someone else","Pretty happy",1982
"10934","Someone else","Very happy",1982
"10935","Self-employed","Very happy",1982
"10936","Someone else","Pretty happy",1982
"10937","Someone else","Pretty happy",1982
"10938","Someone else","Very happy",1982
"10939","Someone else","Very happy",1982
"10940","Someone else","Very happy",1982
"10941","Someone else","Pretty happy",1982
"10942","Someone else","Not too happy",1982
"10943","Self-employed","Very happy",1982
"10944","Someone else","Very happy",1982
"10945","Someone else","Very happy",1982
"10946","Someone else","Not too happy",1982
"10947","Someone else","Pretty happy",1982
"10948","Someone else","Pretty happy",1982
"10949","Someone else","Not too happy",1982
"10950","Someone else","Very happy",1982
"10951","Someone else","Pretty happy",1982
"10952","Someone else","Pretty happy",1982
"10953","Someone else","Very happy",1982
"10954","Someone else","Pretty happy",1982
"10955","Someone else","Very happy",1982
"10956","Self-employed","Very happy",1982
"10957","Someone else","Pretty happy",1982
"10958","Someone else","Very happy",1982
"10959","Someone else","Very happy",1982
"10960","Someone else","Pretty happy",1982
"10961","Someone else","Very happy",1982
"10962","Someone else","Very happy",1982
"10963","Someone else","Pretty happy",1982
"10964","Someone else","Pretty happy",1982
"10965","Someone else","Very happy",1982
"10966","Someone else","Pretty happy",1982
"10967","Someone else","Pretty happy",1982
"10968","Someone else","Not too happy",1982
"10969","Someone else","Not too happy",1982
"10970","Someone else","Pretty happy",1982
"10971","Someone else","Pretty happy",1982
"10972","Someone else","Not too happy",1982
"10973","Self-employed","Very happy",1982
"10974","Someone else","Pretty happy",1982
"10975","Someone else","Pretty happy",1982
"10976","Self-employed","Very happy",1982
"10977","Self-employed","Not too happy",1982
"10978","Someone else","Pretty happy",1982
"10979","Someone else","Not too happy",1982
"10980","Someone else","Very happy",1982
"10981","Someone else","Pretty happy",1982
"10982","Someone else","Pretty happy",1982
"10983","Someone else","Pretty happy",1982
"10984","Someone else","Pretty happy",1982
"10985","Someone else","Not too happy",1982
"10986","Someone else","Pretty happy",1982
"10987","Someone else","Not too happy",1982
"10988","Someone else","Very happy",1982
"10989","Someone else","Very happy",1982
"10990","Someone else","Pretty happy",1982
"10991","Someone else","Not too happy",1982
"10992","Someone else","Not too happy",1982
"10993","Someone else","Pretty happy",1982
"10994","Someone else","Very happy",1982
"10995","Someone else","Pretty happy",1982
"10996","Someone else","Very happy",1982
"10997","Someone else","Not too happy",1982
"10998","Someone else","Very happy",1982
"10999","Someone else","Very happy",1982
"11000","Someone else","Very happy",1982
"11001","Someone else","Very happy",1982
"11002","Someone else","Very happy",1982
"11003","Someone else","Pretty happy",1982
"11004","Someone else","Pretty happy",1982
"11005","Someone else","Not too happy",1982
"11006","Self-employed","Not too happy",1982
"11007","Someone else","Very happy",1982
"11008","Self-employed","Pretty happy",1982
"11009","Self-employed","Not too happy",1982
"11010","Someone else","Pretty happy",1982
"11011","Someone else","Pretty happy",1982
"11012","Self-employed","Not too happy",1982
"11013","Someone else","Not too happy",1982
"11014","Someone else","Very happy",1982
"11015","Someone else","Pretty happy",1982
"11016","Self-employed","Not too happy",1982
"11017","Someone else","Pretty happy",1982
"11018","Someone else","Pretty happy",1982
"11019","Someone else","Pretty happy",1982
"11020","Someone else","Very happy",1982
"11021","Someone else","Very happy",1982
"11022","Someone else","Pretty happy",1982
"11023","Someone else","Pretty happy",1982
"11024","Someone else","Very happy",1982
"11025","Self-employed","Pretty happy",1982
"11026","Someone else","Pretty happy",1982
"11027","Someone else","Very happy",1982
"11028","Someone else","Pretty happy",1982
"11029","Someone else","Very happy",1982
"11030","Someone else","Very happy",1982
"11031","Someone else","Pretty happy",1982
"11032","Someone else","Very happy",1982
"11033","Someone else","Pretty happy",1982
"11034","Someone else","Very happy",1982
"11035","Someone else","Pretty happy",1982
"11036","Someone else","Very happy",1982
"11037","Someone else","Pretty happy",1982
"11038","Someone else","Very happy",1982
"11039","Self-employed","Very happy",1982
"11040","Someone else","Pretty happy",1982
"11041","Someone else","Pretty happy",1982
"11042","Someone else","Pretty happy",1982
"11043","Someone else","Pretty happy",1982
"11044","Someone else","Pretty happy",1982
"11045","Someone else","Very happy",1982
"11046","Someone else","Very happy",1982
"11047","Someone else","Pretty happy",1982
"11048","Someone else","Pretty happy",1982
"11049","Someone else","Very happy",1982
"11050","Someone else","Very happy",1982
"11051","Someone else","Pretty happy",1982
"11052","Someone else","Very happy",1982
"11053","Someone else","Pretty happy",1982
"11054","Someone else","Pretty happy",1982
"11055","Self-employed","Pretty happy",1982
"11056","Someone else","Pretty happy",1982
