"","Marital_status","Happy_level","Year","Happy"
"6946","Married",2,1977,"Pretty happy"
"6947","Married",1,1977,"Very happy"
"6948","Married",2,1977,"Pretty happy"
"6949","Married",1,1977,"Very happy"
"6950","Married",1,1977,"Very happy"
"6951","Married",2,1977,"Pretty happy"
"6952","Married",2,1977,"Pretty happy"
"6953","Married",2,1977,"Pretty happy"
"6954","Married",1,1977,"Very happy"
"6955","Divorced",1,1977,"Very happy"
"6956","Married",2,1977,"Pretty happy"
"6957","Married",1,1977,"Very happy"
"6958","Married",2,1977,"Pretty happy"
"6959","Married",2,1977,"Pretty happy"
"6960","Never married",2,1977,"Pretty happy"
"6961","Married",1,1977,"Very happy"
"6962","Never married",3,1977,"Not too happy"
"6963","Married",1,1977,"Very happy"
"6964","Married",1,1977,"Very happy"
"6965","Widowed",2,1977,"Pretty happy"
"6966","Married",1,1977,"Very happy"
"6967","Married",1,1977,"Very happy"
"6968","Divorced",2,1977,"Pretty happy"
"6969","Married",2,1977,"Pretty happy"
"6970","Married",1,1977,"Very happy"
"6971","Married",2,1977,"Pretty happy"
"6972","Married",1,1977,"Very happy"
"6973","Married",1,1977,"Very happy"
"6974","Married",2,1977,"Pretty happy"
"6975","Married",3,1977,"Not too happy"
"6976","Married",2,1977,"Pretty happy"
"6977","Widowed",1,1977,"Very happy"
"6978","Married",2,1977,"Pretty happy"
"6979","Widowed",3,1977,"Not too happy"
"6980","Widowed",2,1977,"Pretty happy"
"6981","Married",2,1977,"Pretty happy"
"6982","Married",1,1977,"Very happy"
"6983","Married",1,1977,"Very happy"
"6984","Never married",2,1977,"Pretty happy"
"6985","Never married",1,1977,"Very happy"
"6986","Married",1,1977,"Very happy"
"6987","Married",2,1977,"Pretty happy"
"6988","Separated",2,1977,"Pretty happy"
"6989","Divorced",2,1977,"Pretty happy"
"6990","Widowed",1,1977,"Very happy"
"6991","Married",1,1977,"Very happy"
"6992","Married",2,1977,"Pretty happy"
"6993","Never married",2,1977,"Pretty happy"
"6994","Married",2,1977,"Pretty happy"
"6995","Never married",2,1977,"Pretty happy"
"6996","Married",2,1977,"Pretty happy"
"6997","Married",1,1977,"Very happy"
"6998","Married",2,1977,"Pretty happy"
"6999","Married",2,1977,"Pretty happy"
"7000","Never married",1,1977,"Very happy"
"7001","Married",2,1977,"Pretty happy"
"7002","Married",2,1977,"Pretty happy"
"7003","Married",1,1977,"Very happy"
"7004","Married",1,1977,"Very happy"
"7005","Married",1,1977,"Very happy"
"7006","Married",2,1977,"Pretty happy"
"7007","Married",1,1977,"Very happy"
"7008","Married",1,1977,"Very happy"
"7009","Married",2,1977,"Pretty happy"
"7010","Divorced",2,1977,"Pretty happy"
"7011","Married",2,1977,"Pretty happy"
"7012","Married",2,1977,"Pretty happy"
"7013","Married",2,1977,"Pretty happy"
"7014","Married",2,1977,"Pretty happy"
"7015","Widowed",2,1977,"Pretty happy"
"7016","Married",2,1977,"Pretty happy"
"7017","Married",1,1977,"Very happy"
"7018","Widowed",2,1977,"Pretty happy"
"7019","Married",1,1977,"Very happy"
"7020","Married",2,1977,"Pretty happy"
"7021","Never married",1,1977,"Very happy"
"7022","Married",1,1977,"Very happy"
"7023","Married",3,1977,"Not too happy"
"7024","Widowed",1,1977,"Very happy"
"7025","Divorced",2,1977,"Pretty happy"
"7026","Married",1,1977,"Very happy"
"7027","Widowed",1,1977,"Very happy"
"7028","Never married",1,1977,"Very happy"
"7029","Married",1,1977,"Very happy"
"7030","Married",1,1977,"Very happy"
"7031","Married",2,1977,"Pretty happy"
"7032","Married",2,1977,"Pretty happy"
"7033","Married",2,1977,"Pretty happy"
"7034","Married",2,1977,"Pretty happy"
"7035","Married",1,1977,"Very happy"
"7036","Married",2,1977,"Pretty happy"
"7037","Widowed",1,1977,"Very happy"
"7038","Widowed",2,1977,"Pretty happy"
"7039","Divorced",2,1977,"Pretty happy"
"7040","Separated",2,1977,"Pretty happy"
"7041","Never married",2,1977,"Pretty happy"
"7042","Never married",2,1977,"Pretty happy"
"7043","Divorced",2,1977,"Pretty happy"
"7044","Never married",2,1977,"Pretty happy"
"7045","Never married",1,1977,"Very happy"
"7046","Widowed",2,1977,"Pretty happy"
"7047","Married",1,1977,"Very happy"
"7048","Married",1,1977,"Very happy"
"7049","Never married",1,1977,"Very happy"
"7050","Married",3,1977,"Not too happy"
"7051","Widowed",2,1977,"Pretty happy"
"7052","Married",3,1977,"Not too happy"
"7053","Divorced",3,1977,"Not too happy"
"7054","Separated",3,1977,"Not too happy"
"7055","Married",2,1977,"Pretty happy"
"7056","Widowed",2,1977,"Pretty happy"
"7057","Widowed",1,1977,"Very happy"
"7058","Married",2,1977,"Pretty happy"
"7059","Divorced",1,1977,"Very happy"
"7060","Never married",2,1977,"Pretty happy"
"7061","Married",1,1977,"Very happy"
"7062","Married",1,1977,"Very happy"
"7063","Married",2,1977,"Pretty happy"
"7064","Married",2,1977,"Pretty happy"
"7065","Married",3,1977,"Not too happy"
"7066","Married",3,1977,"Not too happy"
"7067","Married",1,1977,"Very happy"
"7068","Never married",2,1977,"Pretty happy"
"7069","Never married",2,1977,"Pretty happy"
"7070","Married",2,1977,"Pretty happy"
"7071","Never married",2,1977,"Pretty happy"
"7072","Never married",2,1977,"Pretty happy"
"7073","Married",2,1977,"Pretty happy"
"7074","Married",2,1977,"Pretty happy"
"7075","Married",1,1977,"Very happy"
"7076","Married",2,1977,"Pretty happy"
"7077","Married",2,1977,"Pretty happy"
"7078","Married",1,1977,"Very happy"
"7079","Married",1,1977,"Very happy"
"7080","Never married",1,1977,"Very happy"
"7081","Married",3,1977,"Not too happy"
"7082","Married",2,1977,"Pretty happy"
"7083","Married",1,1977,"Very happy"
"7084","Married",2,1977,"Pretty happy"
"7085","Married",1,1977,"Very happy"
"7086","Married",2,1977,"Pretty happy"
"7087","Married",1,1977,"Very happy"
"7088","Married",2,1977,"Pretty happy"
"7089","Married",1,1977,"Very happy"
"7090","Married",1,1977,"Very happy"
"7091","Married",1,1977,"Very happy"
"7092","Married",1,1977,"Very happy"
"7093","Married",2,1977,"Pretty happy"
"7094","Divorced",2,1977,"Pretty happy"
"7095","Divorced",2,1977,"Pretty happy"
"7096","Separated",2,1977,"Pretty happy"
"7097","Married",1,1977,"Very happy"
"7098","Married",3,1977,"Not too happy"
"7099","Married",2,1977,"Pretty happy"
"7100","Married",2,1977,"Pretty happy"
"7101","Separated",1,1977,"Very happy"
"7102","Separated",1,1977,"Very happy"
"7103","Married",2,1977,"Pretty happy"
"7104","Married",2,1977,"Pretty happy"
"7105","Separated",2,1977,"Pretty happy"
"7106","Married",2,1977,"Pretty happy"
"7107","Widowed",2,1977,"Pretty happy"
"7108","Married",2,1977,"Pretty happy"
"7109","Married",2,1977,"Pretty happy"
"7110","Married",1,1977,"Very happy"
"7111","Married",2,1977,"Pretty happy"
"7112","Divorced",1,1977,"Very happy"
"7113","Married",3,1977,"Not too happy"
"7114","Married",3,1977,"Not too happy"
"7115","Separated",2,1977,"Pretty happy"
"7116","Never married",1,1977,"Very happy"
"7117","Married",3,1977,"Not too happy"
"7118","Separated",2,1977,"Pretty happy"
"7119","Married",2,1977,"Pretty happy"
"7120","Never married",2,1977,"Pretty happy"
"7121","Married",2,1977,"Pretty happy"
"7122","Widowed",1,1977,"Very happy"
"7123","Married",1,1977,"Very happy"
"7124","Divorced",2,1977,"Pretty happy"
"7125","Never married",3,1977,"Not too happy"
"7126","Widowed",2,1977,"Pretty happy"
"7127","Married",2,1977,"Pretty happy"
"7128","Widowed",2,1977,"Pretty happy"
"7129","Never married",2,1977,"Pretty happy"
"7130","Separated",1,1977,"Very happy"
"7131","Divorced",3,1977,"Not too happy"
"7132","Never married",2,1977,"Pretty happy"
"7133","Separated",3,1977,"Not too happy"
"7134","Never married",2,1977,"Pretty happy"
"7135","Never married",3,1977,"Not too happy"
"7136","Separated",3,1977,"Not too happy"
"7137","Never married",2,1977,"Pretty happy"
"7138","Divorced",2,1977,"Pretty happy"
"7139","Married",2,1977,"Pretty happy"
"7140","Married",1,1977,"Very happy"
"7141","Widowed",2,1977,"Pretty happy"
"7142","Married",1,1977,"Very happy"
"7143","Widowed",1,1977,"Very happy"
"7144","Married",3,1977,"Not too happy"
"7145","Married",1,1977,"Very happy"
"7146","Married",3,1977,"Not too happy"
"7147","Widowed",2,1977,"Pretty happy"
"7148","Married",1,1977,"Very happy"
"7149","Widowed",2,1977,"Pretty happy"
"7150","Married",1,1977,"Very happy"
"7151","Married",2,1977,"Pretty happy"
"7152","Married",1,1977,"Very happy"
"7153","Never married",2,1977,"Pretty happy"
"7154","Married",2,1977,"Pretty happy"
"7155","Married",2,1977,"Pretty happy"
"7156","Married",2,1977,"Pretty happy"
"7157","Married",2,1977,"Pretty happy"
"7158","Married",1,1977,"Very happy"
"7159","Married",1,1977,"Very happy"
"7160","Married",2,1977,"Pretty happy"
"7161","Married",3,1977,"Not too happy"
"7162","Married",1,1977,"Very happy"
"7163","Married",2,1977,"Pretty happy"
"7164","Married",2,1977,"Pretty happy"
"7165","Married",1,1977,"Very happy"
"7166","Married",1,1977,"Very happy"
"7167","Married",1,1977,"Very happy"
"7168","Married",2,1977,"Pretty happy"
"7169","Married",2,1977,"Pretty happy"
"7170","Divorced",1,1977,"Very happy"
"7171","Never married",1,1977,"Very happy"
"7172","Married",1,1977,"Very happy"
"7173","Never married",2,1977,"Pretty happy"
"7174","Never married",1,1977,"Very happy"
"7175","Married",2,1977,"Pretty happy"
"7176","Married",1,1977,"Very happy"
"7177","Widowed",3,1977,"Not too happy"
"7178","Married",2,1977,"Pretty happy"
"7179","Married",2,1977,"Pretty happy"
"7180","Married",2,1977,"Pretty happy"
"7181","Married",2,1977,"Pretty happy"
"7182","Married",2,1977,"Pretty happy"
"7183","Married",2,1977,"Pretty happy"
"7184","Married",1,1977,"Very happy"
"7185","Married",2,1977,"Pretty happy"
"7186","Never married",2,1977,"Pretty happy"
"7187","Married",2,1977,"Pretty happy"
"7188","Married",2,1977,"Pretty happy"
"7189","Widowed",2,1977,"Pretty happy"
"7190","Separated",2,1977,"Pretty happy"
"7191","Divorced",2,1977,"Pretty happy"
"7192","Married",1,1977,"Very happy"
"7193","Married",2,1977,"Pretty happy"
"7194","Married",1,1977,"Very happy"
"7195","Married",2,1977,"Pretty happy"
"7196","Married",1,1977,"Very happy"
"7197","Separated",2,1977,"Pretty happy"
"7198","Divorced",2,1977,"Pretty happy"
"7199","Separated",1,1977,"Very happy"
"7200","Married",2,1977,"Pretty happy"
"7201","Separated",2,1977,"Pretty happy"
"7202","Married",1,1977,"Very happy"
"7203","Married",1,1977,"Very happy"
"7204","Married",1,1977,"Very happy"
"7205","Married",2,1977,"Pretty happy"
"7206","Married",1,1977,"Very happy"
"7207","Never married",1,1977,"Very happy"
"7208","Divorced",1,1977,"Very happy"
"7209","Never married",1,1977,"Very happy"
"7210","Married",1,1977,"Very happy"
"7211","Married",2,1977,"Pretty happy"
"7212","Divorced",2,1977,"Pretty happy"
"7213","Never married",2,1977,"Pretty happy"
"7214","Widowed",2,1977,"Pretty happy"
"7215","Married",2,1977,"Pretty happy"
"7216","Divorced",2,1977,"Pretty happy"
"7217","Separated",2,1977,"Pretty happy"
"7218","Married",1,1977,"Very happy"
"7219","Divorced",3,1977,"Not too happy"
"7220","Married",3,1977,"Not too happy"
"7221","Married",1,1977,"Very happy"
"7222","Married",1,1977,"Very happy"
"7223","Widowed",3,1977,"Not too happy"
"7224","Widowed",1,1977,"Very happy"
"7225","Married",1,1977,"Very happy"
"7226","Widowed",1,1977,"Very happy"
"7227","Married",1,1977,"Very happy"
"7228","Never married",2,1977,"Pretty happy"
"7229","Married",1,1977,"Very happy"
"7230","Never married",2,1977,"Pretty happy"
"7231","Widowed",2,1977,"Pretty happy"
"7232","Separated",1,1977,"Very happy"
"7233","Widowed",1,1977,"Very happy"
"7234","Married",1,1977,"Very happy"
"7235","Married",2,1977,"Pretty happy"
"7236","Married",1,1977,"Very happy"
"7237","Divorced",1,1977,"Very happy"
"7238","Married",2,1977,"Pretty happy"
"7239","Married",3,1977,"Not too happy"
"7240","Widowed",3,1977,"Not too happy"
"7241","Married",2,1977,"Pretty happy"
"7242","Married",2,1977,"Pretty happy"
"7243","Widowed",1,1977,"Very happy"
"7244","Married",2,1977,"Pretty happy"
"7245","Married",2,1977,"Pretty happy"
"7246","Divorced",2,1977,"Pretty happy"
"7247","Divorced",2,1977,"Pretty happy"
"7248","Married",3,1977,"Not too happy"
"7249","Married",2,1977,"Pretty happy"
"7250","Widowed",2,1977,"Pretty happy"
"7251","Married",1,1977,"Very happy"
"7252","Never married",1,1977,"Very happy"
"7253","Married",1,1977,"Very happy"
"7254","Married",2,1977,"Pretty happy"
"7255","Never married",1,1977,"Very happy"
"7256","Married",2,1977,"Pretty happy"
"7257","Never married",2,1977,"Pretty happy"
"7258","Separated",1,1977,"Very happy"
"7259","Married",1,1977,"Very happy"
"7260","Married",1,1977,"Very happy"
"7261","Married",1,1977,"Very happy"
"7262","Married",3,1977,"Not too happy"
"7263","Married",2,1977,"Pretty happy"
"7264","Divorced",2,1977,"Pretty happy"
"7265","Married",2,1977,"Pretty happy"
"7266","Never married",2,1977,"Pretty happy"
"7267","Married",1,1977,"Very happy"
"7268","Married",2,1977,"Pretty happy"
"7269","Married",1,1977,"Very happy"
"7270","Married",1,1977,"Very happy"
"7271","Married",2,1977,"Pretty happy"
"7272","Married",2,1977,"Pretty happy"
"7273","Married",2,1977,"Pretty happy"
"7274","Married",1,1977,"Very happy"
"7275","Married",2,1977,"Pretty happy"
"7276","Separated",3,1977,"Not too happy"
"7277","Never married",1,1977,"Very happy"
"7278","Widowed",1,1977,"Very happy"
"7279","Married",2,1977,"Pretty happy"
"7280","Married",2,1977,"Pretty happy"
"7281","Never married",3,1977,"Not too happy"
"7282","Married",2,1977,"Pretty happy"
"7283","Married",1,1977,"Very happy"
"7284","Never married",1,1977,"Very happy"
"7285","Married",2,1977,"Pretty happy"
"7286","Married",2,1977,"Pretty happy"
"7287","Married",1,1977,"Very happy"
"7288","Married",1,1977,"Very happy"
"7289","Never married",2,1977,"Pretty happy"
"7290","Divorced",1,1977,"Very happy"
"7291","Never married",2,1977,"Pretty happy"
"7292","Married",2,1977,"Pretty happy"
"7293","Married",1,1977,"Very happy"
"7294","Married",1,1977,"Very happy"
"7295","Married",2,1977,"Pretty happy"
"7296","Married",2,1977,"Pretty happy"
"7297","Married",2,1977,"Pretty happy"
"7298","Divorced",2,1977,"Pretty happy"
"7299","Never married",2,1977,"Pretty happy"
"7300","Married",1,1977,"Very happy"
"7301","Widowed",3,1977,"Not too happy"
"7302","Married",2,1977,"Pretty happy"
"7303","Married",1,1977,"Very happy"
"7304","Married",2,1977,"Pretty happy"
"7305","Married",3,1977,"Not too happy"
"7306","Never married",1,1977,"Very happy"
"7307","Married",1,1977,"Very happy"
"7308","Married",2,1977,"Pretty happy"
"7309","Married",1,1977,"Very happy"
"7310","Married",2,1977,"Pretty happy"
"7311","Never married",2,1977,"Pretty happy"
"7312","Never married",1,1977,"Very happy"
"7313","Divorced",3,1977,"Not too happy"
"7314","Separated",2,1977,"Pretty happy"
"7315","Never married",2,1977,"Pretty happy"
"7316","Married",2,1977,"Pretty happy"
"7317","Married",2,1977,"Pretty happy"
"7318","Never married",2,1977,"Pretty happy"
"7319","Never married",2,1977,"Pretty happy"
"7320","Married",2,1977,"Pretty happy"
"7321","Married",3,1977,"Not too happy"
"7322","Married",2,1977,"Pretty happy"
"7323","Married",1,1977,"Very happy"
"7324","Married",1,1977,"Very happy"
"7325","Married",2,1977,"Pretty happy"
"7326","Married",2,1977,"Pretty happy"
"7327","Married",2,1977,"Pretty happy"
"7328","Never married",2,1977,"Pretty happy"
"7329","Married",2,1977,"Pretty happy"
"7330","Married",2,1977,"Pretty happy"
"7331","Never married",1,1977,"Very happy"
"7332","Widowed",1,1977,"Very happy"
"7333","Never married",2,1977,"Pretty happy"
"7334","Never married",2,1977,"Pretty happy"
"7335","Married",2,1977,"Pretty happy"
"7336","Married",2,1977,"Pretty happy"
"7337","Married",2,1977,"Pretty happy"
"7338","Married",2,1977,"Pretty happy"
"7339","Married",2,1977,"Pretty happy"
"7340","Married",2,1977,"Pretty happy"
"7341","Never married",2,1977,"Pretty happy"
"7342","Married",2,1977,"Pretty happy"
"7343","Married",2,1977,"Pretty happy"
"7344","Married",1,1977,"Very happy"
"7345","Married",2,1977,"Pretty happy"
"7346","Married",2,1977,"Pretty happy"
"7347","Widowed",1,1977,"Very happy"
"7348","Married",1,1977,"Very happy"
"7349","Widowed",2,1977,"Pretty happy"
"7350","Married",2,1977,"Pretty happy"
"7351","Never married",1,1977,"Very happy"
"7352","Married",1,1977,"Very happy"
"7353","Married",2,1977,"Pretty happy"
"7354","Separated",2,1977,"Pretty happy"
"7355","Widowed",2,1977,"Pretty happy"
"7356","Married",1,1977,"Very happy"
"7357","Widowed",1,1977,"Very happy"
"7358","Married",2,1977,"Pretty happy"
"7359","Separated",3,1977,"Not too happy"
"7360","Widowed",1,1977,"Very happy"
"7361","Married",2,1977,"Pretty happy"
"7362","Widowed",2,1977,"Pretty happy"
"7363","Married",1,1977,"Very happy"
"7364","Married",2,1977,"Pretty happy"
"7365","Married",3,1977,"Not too happy"
"7366","Widowed",2,1977,"Pretty happy"
"7367","Married",2,1977,"Pretty happy"
"7368","Married",1,1977,"Very happy"
"7369","Widowed",1,1977,"Very happy"
"7370","Never married",2,1977,"Pretty happy"
"7371","Divorced",1,1977,"Very happy"
"7372","Married",1,1977,"Very happy"
"7373","Married",2,1977,"Pretty happy"
"7374","Married",2,1977,"Pretty happy"
"7375","Separated",2,1977,"Pretty happy"
"7376","Married",2,1977,"Pretty happy"
"7377","Widowed",2,1977,"Pretty happy"
"7378","Widowed",2,1977,"Pretty happy"
"7379","Widowed",2,1977,"Pretty happy"
"7380","Widowed",2,1977,"Pretty happy"
"7381","Married",2,1977,"Pretty happy"
"7382","Divorced",1,1977,"Very happy"
"7383","Married",3,1977,"Not too happy"
"7384","Widowed",2,1977,"Pretty happy"
"7385","Never married",2,1977,"Pretty happy"
"7386","Divorced",2,1977,"Pretty happy"
"7387","Married",2,1977,"Pretty happy"
"7388","Separated",2,1977,"Pretty happy"
"7389","Separated",2,1977,"Pretty happy"
"7390","Never married",2,1977,"Pretty happy"
"7391","Never married",2,1977,"Pretty happy"
"7392","Married",2,1977,"Pretty happy"
"7393","Married",2,1977,"Pretty happy"
"7394","Married",2,1977,"Pretty happy"
"7395","Married",1,1977,"Very happy"
"7396","Never married",2,1977,"Pretty happy"
"7397","Married",2,1977,"Pretty happy"
"7398","Never married",1,1977,"Very happy"
"7399","Married",2,1977,"Pretty happy"
"7400","Never married",2,1977,"Pretty happy"
"7401","Divorced",3,1977,"Not too happy"
"7402","Married",2,1977,"Pretty happy"
"7403","Married",2,1977,"Pretty happy"
"7404","Divorced",2,1977,"Pretty happy"
"7405","Married",3,1977,"Not too happy"
"7406","Never married",2,1977,"Pretty happy"
"7407","Married",1,1977,"Very happy"
"7408","Divorced",1,1977,"Very happy"
"7409","Married",2,1977,"Pretty happy"
"7410","Married",2,1977,"Pretty happy"
"7411","Married",3,1977,"Not too happy"
